file,class,method,variable,usage
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.SimpleName],methodLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.SimpleName],classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.TypeParameter],classes,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.TypeParameter],methodLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.TypeParameter],classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.TypeMethodReference],classes,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.TypeMethodReference],methodLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.TypeMethodReference],classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,endVisit/1[com.github.mauricioaniche.ck.MethodDeclaration],classes,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,endVisit/1[com.github.mauricioaniche.ck.MethodDeclaration],methodLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,endVisit/1[com.github.mauricioaniche.ck.MethodDeclaration],classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.BooleanLiteral],classes,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.BooleanLiteral],methodLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.BooleanLiteral],classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,endVisit/1[com.github.mauricioaniche.ck.EnumDeclaration],classes,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,endVisit/1[com.github.mauricioaniche.ck.EnumDeclaration],classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,endVisit/1[com.github.mauricioaniche.ck.EnumDeclaration],collectedClasses,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.TypeDeclaration],classes,6
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.TypeDeclaration],methodLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.TypeDeclaration],classLevelMetrics,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.TypeDeclaration],sourceFilePath,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.LabeledStatement],classes,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.LabeledStatement],methodLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.LabeledStatement],classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,endVisit/1[com.github.mauricioaniche.ck.SwitchStatement],classes,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,endVisit/1[com.github.mauricioaniche.ck.SwitchStatement],methodLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,endVisit/1[com.github.mauricioaniche.ck.SwitchStatement],classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.NullLiteral],classes,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.NullLiteral],methodLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.NullLiteral],classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.BreakStatement],classes,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.BreakStatement],methodLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.BreakStatement],classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.NumberLiteral],classes,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.NumberLiteral],methodLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.NumberLiteral],classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.WildcardType],classes,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.WildcardType],methodLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.WildcardType],classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.SuperConstructorInvocation],classes,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.SuperConstructorInvocation],methodLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.SuperConstructorInvocation],classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.AssertStatement],classes,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.AssertStatement],methodLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.AssertStatement],classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,instantiateClassLevelMetricVisitors/0,classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.ConstructorInvocation],classes,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.ConstructorInvocation],methodLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.ConstructorInvocation],classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.CastExpression],classes,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.CastExpression],methodLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.CastExpression],classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,endVisit/1[com.github.mauricioaniche.ck.EnhancedForStatement],classes,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,endVisit/1[com.github.mauricioaniche.ck.EnhancedForStatement],methodLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,endVisit/1[com.github.mauricioaniche.ck.EnhancedForStatement],classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.VariableDeclarationExpression],classes,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.VariableDeclarationExpression],methodLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.VariableDeclarationExpression],classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.ParenthesizedExpression],classes,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.ParenthesizedExpression],methodLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.ParenthesizedExpression],classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,endVisit/1[com.github.mauricioaniche.ck.ForStatement],classes,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,endVisit/1[com.github.mauricioaniche.ck.ForStatement],methodLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,endVisit/1[com.github.mauricioaniche.ck.ForStatement],classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.Assignment],classes,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.Assignment],methodLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.Assignment],classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.SuperMethodReference],classes,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.SuperMethodReference],methodLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.SuperMethodReference],classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.SwitchCase],classes,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.SwitchCase],methodLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.SwitchCase],classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.MethodRefParameter],classes,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.MethodRefParameter],methodLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.MethodRefParameter],classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.QualifiedType],classes,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.QualifiedType],methodLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.QualifiedType],classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.ArrayType],classes,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.ArrayType],methodLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.ArrayType],classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.CompilationUnit],classes,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.CompilationUnit],methodLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.CompilationUnit],classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.ParameterizedType],classes,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.ParameterizedType],methodLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.ParameterizedType],classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.PrimitiveType],classes,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.PrimitiveType],methodLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.PrimitiveType],classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.TypeDeclarationStatement],classes,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.TypeDeclarationStatement],methodLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.TypeDeclarationStatement],classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.MethodDeclaration],cu,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.MethodDeclaration],classes,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.MethodDeclaration],classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.CatchClause],classes,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.CatchClause],methodLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.CatchClause],classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.TagElement],classes,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.TagElement],methodLevelMetrics,1
