file,class,method,variable,usage
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,endVisit/1[com.github.mauricioaniche.ck.ForStatement],metric,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.Assignment],node,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.Assignment],ast,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.Assignment],metric,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.SuperMethodReference],node,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.SuperMethodReference],ast,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.SuperMethodReference],metric,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.SwitchCase],node,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.SwitchCase],ast,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.SwitchCase],metric,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.MethodRefParameter],node,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.MethodRefParameter],ast,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.MethodRefParameter],metric,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.QualifiedType],node,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.QualifiedType],ast,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.QualifiedType],metric,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.ArrayType],node,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.ArrayType],ast,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.ArrayType],metric,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.CompilationUnit],node,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.CompilationUnit],ast,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.CompilationUnit],metric,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.ParameterizedType],node,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.ParameterizedType],ast,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.ParameterizedType],metric,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.PrimitiveType],node,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.PrimitiveType],ast,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.PrimitiveType],metric,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.TypeDeclarationStatement],node,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.TypeDeclarationStatement],ast,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.TypeDeclarationStatement],metric,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.MethodDeclaration],node,9
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.MethodDeclaration],ast,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.MethodDeclaration],metric,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.MethodDeclaration],currentMethodName,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.MethodDeclaration],isConstructor,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.MethodDeclaration],methodLevelMetrics,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.MethodDeclaration],binding,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.MethodDeclaration],methodInTheStack,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.MethodDeclaration],currentMethod,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.MethodDeclaration],currentQualifiedMethodName,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.CatchClause],node,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.CatchClause],ast,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.CatchClause],metric,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.TagElement],node,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.TagElement],ast,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.TagElement],metric,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.TextElement],node,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.TextElement],ast,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.TextElement],metric,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,endVisit/1[com.github.mauricioaniche.ck.AnonymousClassDeclaration],node,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,endVisit/1[com.github.mauricioaniche.ck.AnonymousClassDeclaration],ast,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,endVisit/1[com.github.mauricioaniche.ck.AnonymousClassDeclaration],metric,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,endVisit/1[com.github.mauricioaniche.ck.AnonymousClassDeclaration],completedClass,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,endVisit/1[com.github.mauricioaniche.ck.AnonymousClassDeclaration],m,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,"CKVisitor/4[java.lang.String,com.github.mauricioaniche.ck.CompilationUnit,java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.ClassLevelMetric>>,java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.MethodLevelMetric>>]",cu,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,"CKVisitor/4[java.lang.String,com.github.mauricioaniche.ck.CompilationUnit,java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.ClassLevelMetric>>,java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.MethodLevelMetric>>]",methodLevelMetrics,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,"CKVisitor/4[java.lang.String,com.github.mauricioaniche.ck.CompilationUnit,java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.ClassLevelMetric>>,java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.MethodLevelMetric>>]",classLevelMetrics,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,"CKVisitor/4[java.lang.String,com.github.mauricioaniche.ck.CompilationUnit,java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.ClassLevelMetric>>,java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.MethodLevelMetric>>]",sourceFilePath,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.VariableDeclarationFragment],node,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.VariableDeclarationFragment],ast,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.VariableDeclarationFragment],metric,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.TypeLiteral],node,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.TypeLiteral],ast,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.TypeLiteral],metric,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.MethodInvocation],node,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.MethodInvocation],ast,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.MethodInvocation],metric,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.SuperMethodInvocation],node,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.SuperMethodInvocation],ast,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.SuperMethodInvocation],metric,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.Block],node,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.Block],ast,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.Block],metric,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.IfStatement],node,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.IfStatement],ast,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.IfStatement],metric,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,endVisit/1[com.github.mauricioaniche.ck.IfStatement],node,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,endVisit/1[com.github.mauricioaniche.ck.IfStatement],ast,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,endVisit/1[com.github.mauricioaniche.ck.IfStatement],metric,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,instantiateMethodLevelMetricVisitors/0,e,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.SynchronizedStatement],node,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.SynchronizedStatement],ast,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.SynchronizedStatement],metric,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.NormalAnnotation],node,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.NormalAnnotation],ast,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.NormalAnnotation],metric,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.ContinueStatement],node,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.ContinueStatement],ast,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.ContinueStatement],metric,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.DoStatement],node,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.DoStatement],ast,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.DoStatement],metric,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.EnhancedForStatement],node,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.EnhancedForStatement],ast,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.EnhancedForStatement],metric,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.Javadoc],node,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.Javadoc],ast,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.Javadoc],metric,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.LineComment],node,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.LineComment],ast,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.LineComment],metric,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.UnionType],node,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.UnionType],ast,3
