file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method268/1[helpers.Context],false,24406,4,13,23,59,4,10,1,23,2,55,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method285/1[helpers.Context],false,25942,4,13,23,61,4,11,1,23,0,0,0,0,1,2,8,11,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method656/1[helpers.Context],false,59613,4,13,23,59,4,10,1,23,0,0,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method366/1[helpers.Context],false,33293,4,14,24,62,4,11,1,24,2,114,1,0,1,2,7,15,16,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method710/1[helpers.Context],false,64541,4,13,23,63,4,13,1,23,2,2,0,0,1,2,11,13,16,0,2,0,0,0,44,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method390/1[helpers.Context],false,35470,4,13,23,61,4,11,1,23,0,0,0,0,1,2,8,11,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method608/1[helpers.Context],false,55299,4,14,24,62,4,11,1,24,0,0,1,0,1,2,7,15,16,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method876/1[helpers.Context],false,79624,4,13,23,63,4,13,1,23,0,0,0,0,1,2,12,13,16,0,2,0,0,0,42,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method126/1[helpers.Context],false,11499,5,13,23,59,4,10,1,23,1,8,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method488/1[helpers.Context],false,44374,4,14,24,62,4,11,1,24,0,0,1,0,1,2,8,15,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method872/1[helpers.Context],false,79262,5,13,23,61,4,11,1,23,1,5,0,0,1,2,8,11,14,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method970/1[helpers.Context],false,88158,5,13,23,61,4,11,1,23,1,2,0,0,1,2,8,10,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method220/1[helpers.Context],false,20059,4,13,23,60,4,11,1,23,2,12,0,0,1,2,9,11,14,0,2,0,0,0,39,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method254/1[helpers.Context],false,23144,5,13,23,60,4,11,1,23,1,1,0,0,1,2,10,10,14,0,2,0,0,0,39,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method582/1[helpers.Context],false,52917,4,13,23,60,4,11,1,23,0,0,0,0,1,2,10,11,14,0,2,0,0,0,38,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method552/1[helpers.Context],false,50181,4,13,23,59,4,10,1,23,2,9,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method122/1[helpers.Context],false,11136,5,13,23,61,4,11,1,23,1,10,0,0,1,2,8,11,14,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method420/1[helpers.Context],false,38181,5,13,23,59,4,10,1,23,1,3,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method130/1[helpers.Context],false,11860,5,14,24,62,4,11,1,24,1,2,1,0,1,2,8,15,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method288/1[helpers.Context],false,26219,4,14,24,62,4,11,1,24,2,45,1,0,1,2,8,15,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method868/1[helpers.Context],false,78904,5,13,23,59,4,10,1,23,1,12,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method510/1[helpers.Context],false,46367,5,13,23,61,4,11,1,23,1,7,0,0,1,2,7,11,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method292/1[helpers.Context],false,26588,4,13,23,61,4,11,1,23,2,3,0,0,1,2,9,10,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method680/1[helpers.Context],false,61801,5,13,23,59,4,10,1,23,1,12,0,0,1,2,8,10,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method778/1[helpers.Context],false,70731,5,14,24,62,4,11,1,24,1,2,1,0,1,2,8,15,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method590/1[helpers.Context],false,53648,4,14,24,62,4,11,1,24,0,0,1,0,1,2,8,15,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method198/1[helpers.Context],false,18061,5,13,23,61,4,11,1,23,1,2,0,0,1,2,8,11,14,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method880/1[helpers.Context],false,79993,5,14,24,62,4,11,1,24,1,1,1,0,1,2,7,16,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method118/1[helpers.Context],false,10781,5,13,23,59,4,10,1,23,1,1,0,0,1,2,8,10,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method702/1[helpers.Context],false,63807,5,13,23,63,4,13,1,23,1,49,0,0,1,2,12,12,16,0,2,0,0,0,43,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method296/1[helpers.Context],false,26949,4,13,23,61,4,11,1,23,0,0,0,0,1,2,9,10,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method028/1[helpers.Context],false,2585,5,14,24,62,4,11,1,24,1,131,1,0,1,2,7,16,16,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method262/1[helpers.Context],false,23860,5,13,23,59,4,10,1,23,1,1,0,0,1,2,8,10,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method164/1[helpers.Context],false,14966,4,13,23,59,4,10,1,23,0,0,0,0,1,2,7,11,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method454/1[helpers.Context],false,41270,5,13,23,61,4,11,1,23,1,104,0,0,1,2,7,11,14,0,2,0,0,0,37,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method736/1[helpers.Context],false,66923,5,13,23,61,4,11,1,23,1,102,0,0,1,2,7,12,14,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method800/1[helpers.Context],false,72723,5,13,23,63,4,13,1,23,1,1,0,0,1,2,12,12,16,0,2,0,0,0,43,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method586/1[helpers.Context],false,53280,4,13,23,61,4,11,1,23,2,135,0,0,1,2,8,11,14,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method834/1[helpers.Context],false,75826,5,13,23,59,4,10,1,23,1,2,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method408/1[helpers.Context],false,37101,5,13,23,59,4,10,1,23,1,2,0,0,1,2,7,11,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method659/1[helpers.Context],false,59881,5,13,23,63,4,13,1,23,1,1,0,0,1,2,13,12,16,0,2,0,0,0,40,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method625/1[helpers.Context],false,56809,4,13,23,63,4,13,1,23,0,0,0,0,1,2,11,13,16,0,2,0,0,0,43,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method578/1[helpers.Context],false,52550,5,13,23,60,4,11,1,23,1,99,0,0,1,2,9,11,14,0,2,0,0,0,39,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method412/1[helpers.Context],false,37460,4,13,23,61,4,11,1,23,0,0,0,0,1,2,7,10,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method949/1[helpers.Context],false,86242,4,13,23,59,4,10,1,23,0,0,0,0,1,2,7,11,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method416/1[helpers.Context],false,37824,5,13,23,61,4,11,1,23,1,99,0,0,1,2,8,10,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method706/1[helpers.Context],false,64176,4,14,24,62,4,11,1,24,0,0,1,0,1,2,8,15,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method446/1[helpers.Context],false,40541,4,13,23,63,4,13,1,23,0,0,0,0,1,2,13,12,16,0,2,0,0,0,42,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method156/1[helpers.Context],false,14235,5,13,23,61,4,11,1,23,1,1,0,0,1,2,7,12,14,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method318/1[helpers.Context],false,28944,5,13,23,60,4,11,1,23,1,49,0,0,1,2,9,10,14,0,2,0,0,0,40,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method953/1[helpers.Context],false,86603,4,13,23,61,4,11,1,23,2,2,0,0,1,2,7,11,14,0,2,0,0,0,37,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method544/1[helpers.Context],false,49443,4,13,23,63,4,13,1,23,0,0,0,0,1,2,13,12,16,0,2,0,0,0,42,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method761/1[helpers.Context],false,69186,4,13,23,63,4,13,1,23,0,0,0,0,1,2,12,13,16,0,2,0,0,0,43,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method744/1[helpers.Context],false,67646,4,13,23,63,4,13,1,23,2,1,0,0,1,2,12,13,16,0,2,0,0,0,43,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method527/1[helpers.Context],false,47904,5,13,23,60,4,11,1,23,1,2,0,0,1,2,9,11,14,0,2,0,0,0,41,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method842/1[helpers.Context],false,76544,5,13,23,60,4,11,1,23,1,11,0,0,1,2,10,11,14,0,2,0,0,0,40,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method652/1[helpers.Context],false,59255,4,13,23,59,4,10,1,23,2,4,0,0,1,2,8,10,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method806/1[helpers.Context],false,73273,4,13,23,59,4,10,1,23,2,5,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method192/1[helpers.Context],false,17508,4,13,23,61,4,11,1,23,2,1,0,0,1,2,7,11,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method957/1[helpers.Context],false,86972,4,13,23,59,4,10,1,23,2,56,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method923/1[helpers.Context],false,83889,5,13,23,59,4,10,1,23,1,8,0,0,1,2,8,10,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method633/1[helpers.Context],false,57539,5,14,24,62,4,11,1,24,1,2,1,0,1,2,8,15,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method229/1[helpers.Context],false,20887,5,14,24,62,4,11,1,24,1,1,1,0,1,2,7,15,16,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method667/1[helpers.Context],false,60613,5,13,23,60,4,11,1,23,1,3,0,0,1,2,10,11,14,0,2,0,0,0,38,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method053/1[helpers.Context],false,4865,4,13,23,59,4,10,1,23,2,10,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method377/1[helpers.Context],false,34290,4,13,23,59,4,10,1,23,2,39,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method602/1[helpers.Context],false,54749,4,13,23,61,4,11,1,23,0,0,0,0,1,2,8,11,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method516/1[helpers.Context],false,46914,5,13,23,59,4,10,1,23,1,8,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method791/1[helpers.Context],false,71921,5,13,23,60,4,11,1,23,1,8,0,0,1,2,9,11,14,0,2,0,0,0,39,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method942/1[helpers.Context],false,85611,4,13,23,61,4,11,1,23,2,18,0,0,1,2,8,11,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method686/1[helpers.Context],false,62350,5,14,24,62,4,11,1,24,1,28,1,0,1,2,8,15,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method772/1[helpers.Context],false,70183,5,14,24,62,4,11,1,24,1,9,1,0,1,2,7,16,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method343/1[helpers.Context],false,31222,5,14,24,62,4,11,1,24,1,19,1,0,1,2,7,16,16,0,2,0,0,0,34,9,3,false
