file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[MarkerAnnotation],false,533,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[PackageDeclaration],false,578,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[TypeLiteral],false,364,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[MethodRef],false,542,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[TypeParameter],false,674,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[LineComment],false,180,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[ConstructorInvocation],false,84,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[ConditionalExpression],false,458,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[MemberValuePair],false,539,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[Modifier],false,554,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[SwitchCase],false,638,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[TypeMethodReference],false,671,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[VariableDeclarationStatement],false,689,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[ArrayType],false,422,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[CompilationUnit],false,455,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[SuperConstructorInvocation],false,626,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[Javadoc],false,521,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[ForStatement],false,503,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[BooleanLiteral],false,437,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[SimpleName],false,611,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[MethodRefParameter],false,545,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[NullLiteral],false,569,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[ThrowStatement],false,348,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[SuperMethodReference],false,635,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[NullLiteral],false,232,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[AnnotationTypeDeclaration],false,8,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[Assignment],false,40,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[ArrayAccess],false,20,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[IntersectionType],false,683,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[LineComment],false,530,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[Block],false,431,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[LambdaExpression],false,527,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[CastExpression],false,60,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[SuperConstructorInvocation],false,308,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[PostfixExpression],false,587,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[VariableDeclarationFragment],false,692,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[DoStatement],false,100,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[SwitchStatement],false,641,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[ModuleDeclaration],false,557,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[EnhancedForStatement],false,476,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[DoStatement],false,470,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[UnionType],false,376,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[ThisExpression],false,653,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[ArrayAccess],false,413,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[EnumConstantDeclaration],false,112,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[InstanceofExpression],false,515,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[UnionType],false,677,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[ForStatement],false,140,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[ExpressionMethodReference],false,124,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[ArrayType],false,32,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[ParenthesizedExpression],false,584,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[CatchClause],false,64,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[CharacterLiteral],false,68,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[ParenthesizedExpression],false,252,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[ParameterizedType],false,248,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[ClassInstanceCreation],false,452,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[WildcardType],false,698,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[SingleMemberAnnotation],false,617,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[SingleVariableDeclaration],false,300,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[SwitchStatement],false,328,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[AnnotationTypeMemberDeclaration],false,407,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[MethodRef],false,196,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[SuperMethodInvocation],false,316,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[CastExpression],false,443,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[LambdaExpression],false,176,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[MemberValuePair],false,192,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[MemberRef],false,188,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[TextElement],false,650,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[ThisExpression],false,344,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[ImportDeclaration],false,148,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[BlockComment],false,434,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[PrimitiveType],false,593,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[AnnotationTypeMemberDeclaration],false,12,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[WildcardType],false,400,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[IntersectionType],false,164,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[InfixExpression],false,512,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[ImportDeclaration],false,509,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[TextElement],false,340,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[NumberLiteral],false,236,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[SuperFieldAccess],false,312,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[CreationReference],false,467,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[ArrayCreation],false,416,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[AssertStatement],false,36,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[NumberLiteral],false,572,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[SynchronizedStatement],false,332,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[ConstructorInvocation],false,461,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[EnhancedForStatement],false,108,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[VariableDeclarationExpression],false,384,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[NormalAnnotation],false,228,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[PrefixExpression],false,590,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[EnumConstantDeclaration],false,479,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[QualifiedName],false,599,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[PackageDeclaration],false,244,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
